"Tanggal","Origin (UTC)","Lintang","Bujur","Magnitudo","Depth","Ket","Terasa","Dampak","Sumber","Petugas","Created","Updated","Actions"
"01-07-2021","14:23:19.2","-2.39","139.61","2.8","53","91 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"01-07-2021","21:50:58.6","-0.69","131.73","2.3","10","53 km TimurLaut KOTA-SORONG-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"01-07-2021","22:14:02.8","-4.28","134.01","3.4","10","110 km Tenggara KAIMANA-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"02-07-2021","02:05:02.6","-2.41","134.11","4.1","10","55 km BaratLaut TELUKWONDAMA-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"02-07-2021","04:47:55.1","-2.61","139.42","4.6","57","109 km BaratDaya KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"02-07-2021","09:22:54.4","-3.21","134.05","2.9","10","15 km TimurLaut KAIMANA-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"02-07-2021","17:46:47.8","-3.16","135.22","3.6","10","71 km BaratLaut NABIRE-PAPUA","tidak","","angkasa","purnama","","2021-07-02 17:59:04","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"02-07-2021","18:16:52.8","-3.16","135.22","3.1","10","71 km BaratLaut NABIRE-PAPUA","tidak","","angkasa","purnama","","2021-07-02 18:34:52","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"03-07-2021","11:27:19.8","-1.88","135.77","3.1","10","47 km BaratDaya KEP-YAPEN-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"03-07-2021","16:04:03.9","-2.73","136.82","3.6","9","21 km TimurLaut WAROPEN-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"04-07-2021","01:07:51.3","-3.66","133.70","4.0","10","49 km BaratDaya KAIMANA-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"05-07-2021","04:41:20.1","-0.32","132.61","3.0","10","57 km TimurLaut TAMBRAUW-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"05-07-2021","10:19:19.0","-2.10","140.69","3.4","10","52 km TimurLaut KOTA-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"05-07-2021","19:22:07.7","-1.73","139.03","4.5","10","34 km TimurLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"05-07-2021","19:35:07.0","-1.70","138.99","4.5","10","32 km TimurLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"06-07-2021","01:06:49.7","-1.58","134.27","3.6","29","16 km Tenggara RANSIKI-PAPUABRT","dirasakan","dirasakan II MMI di Ransiki","angkasa","purnama","","2021-07-06 04:25:47","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"06-07-2021","00:48:22.0","-4.23","133.84","3.0","10","105 km BaratDaya KAIMANA-PAPUABRT","tidak","","pgr v","purnama","2021-07-06 01:23:17","2021-07-06 01:23:30","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"06-07-2021","02:19:41.2","-2.04","140.79","3.1","10","62 km TimurLaut KOTA-JAYAPURA-PAPUA","tidak","","angkasa","purnama","","2021-07-06 04:25:57","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"06-07-2021","04:11:00.1","-3.76","133.57","2.9","10","67 km BaratDaya KAIMANA-PAPUABRT","tidak","","pgr v","purnama","2021-07-06 04:24:52","2021-07-06 04:25:06","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"06-07-2021","07:47:19.4","-2.18","140.40","3.1","10","45 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","purnama","","2021-07-06 08:14:40","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"06-07-2021","07:38:10.7","-3.23","135.19","3.4","22","70 km BaratLaut NABIRE-PAPUA","tidak","","pgr v","purnama","2021-07-06 07:58:12","2021-07-06 08:14:28","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"06-07-2021","11:56:37.8","-0.13","132.86","2.8","10","89 km TimurLaut TAMBRAUW-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"06-07-2021","17:27:10.2","-2.19","139.33","3.5","30","74 km Tenggara SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"06-07-2021","19:02:14.6","-0.04","132.61","3.1","10","86 km TimurLaut TAMBRAUW-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"07-07-2021","12:30:49","-2.91","139.60","5.2","98","96 km BaratDaya KAB-JAYAPURA-PAPUA","dirasakan","dirasakan III MMI di Wamena","bmkg","purnama","","2021-08-03 00:38:24","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"07-07-2021","23:30:24.3","-1.46","133.89","3.1","66","30 km BaratLaut RANSIKI-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"08-07-2021","00:50:47.0","-4.89","133.74","3.5","10","92 km BaratLaut DOBO-MALUKU","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"08-07-2021","03:05:27.5","-3.19","139.69","4.5","20","71 km TimurLaut YALIMO-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"08-07-2021","16:29:49.5","-2.80","140.52","2.0","10","27 km Tenggara KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"08-07-2021","23:55:10.5","-3.72","140.61","3.9","10","45 km BaratDaya KEEROM-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"09-07-2021","00:53:07.8","-2.78","140.59","2.3","10","24 km BaratDaya KOTA-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"09-07-2021","05:24:23.6","-2.41","139.18","2.9","10","78 km Tenggara SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"09-07-2021","13:31:12.2","-0.03","123.85","5.7","108","200 km BaratDaya MANADO-SULUT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"09-07-2021","15:47:38.6","-2.64","140.97","2.7","24","41 km Tenggara KOTA-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"09-07-2021","23:34:07.7","-1.53","139.22","4.1","10","63 km TimurLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"09-07-2021","23:51:00.1","-1.50","139.22","3.8","12","65 km TimurLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"10-07-2021","02:26:04.1","-2.97","139.07","3.6","28","77 km TimurLaut KOBAKMA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"10-07-2021","04:03:37.1","-1.47","139.23","2.9","10","68 km TimurLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"10-07-2021","05:58:38.7","-2.32","140.19","2.5","10","38 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"10-07-2021","08:05:27.0","-1.62","139.15","4.3","10","51 km TimurLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"10-07-2021","08:51:25.2","-1.71","139.15","3.8","10","47 km TimurLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"10-07-2021","14:49:26.1","-1.63","139.27","4.0","10","63 km TimurLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"11-07-2021","00:00:25","-4.26","134.03","3.9","27","108 km Tenggara KAIMANA-PAPUABRT","dirasakan","dirasakan II MMI di Kaimana","pgr v","purnama","2021-07-11 01:05:48","2021-07-11 01:05:48","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"11-07-2021","05:19:08.8","-3.77","133.71","2.5","10","60 km BaratDaya KAIMANA-PAPUABRT","tidak","","pgr v","purnama","2021-07-11 07:19:37","2021-07-11 07:19:49","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"11-07-2021","12:23:57.2","0.00","132.23","2.9","10","89 km BaratLaut TAMBRAUW-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"11-07-2021","17:41:48.9","-4.68","140.76","2.8","83","30 km Tenggara PEG-BINTANG-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"11-07-2021","19:34:15.9","-2.76","139.81","2.6","37","69 km BaratDaya KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"12-07-2021","03:51:07.8","-3.54","140.15","3.4","29","71 km BaratDaya KEEROM-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"12-07-2021","09:17:52.0","-2.64","140.32","3.1","29","11 km BaratDaya KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"12-07-2021","12:51:54.6","-3.69","140.33","5.0","15","61 km BaratDaya KEEROM-PAPUA","tidak","","angkasa","purnama","","2021-07-12 21:27:12","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"12-07-2021","21:31:34.8","-2.91","140.29","2.6","10","38 km BaratDaya KAB-JAYAPURA-PAPUA","tidak","","angkasa","purnama","","2021-07-12 21:45:05","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"13-07-2021","07:40:13.2","-1.42","139.23","4.2","10","72 km TimurLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"13-07-2021","12:17:14.9","-4.36","129.73","4.1","4","187 km Tenggara AMBON-MALUKU","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"13-07-2021","12:28:53.2","-1.17","138.99","3.7","23","80 km TimurLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"13-07-2021","17:44:12.9","-3.25","140.54","2.8","60","27 km BaratLaut KEEROM-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"13-07-2021","22:40:20.6","-2.62","140.39","2.6","25","4 km BaratDaya KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"14-07-2021","08:43:19.4","-0.71","132.51","2.9","10","15 km TimurLaut TAMBRAUW-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"14-07-2021","10:37:02.3","-1.29","134.26","4.7","10","25 km TimurLaut RANSIKI-PAPUABRT","dirasakan","dirasakan di daerah Ransiki, Manokwari, dan Oransb[...]","angkasa","netty","","2021-07-15 23:39:01","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"14-07-2021","11:20:52.1","-3.94","137.71","3.6","20","14 km Tenggara PUNCAK-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"14-07-2021","16:29:43.8","-4.04","136.42","3.8","10","7 km BaratLaut DEIYAI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"14-07-2021","17:04:11.4","-2.31","140.11","3.0","10","45 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"14-07-2021","22:07:37.5","-1.96","138.71","2.7","10","13 km BaratDaya SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"14-07-2021","23:31:56.7","-3.02","139.72","3.4","28","90 km BaratDaya KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"15-07-2021","03:23:54.1","-2.60","140.57","2.6","10","6 km BaratDaya KOTA-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"15-07-2021","03:33:35.4","-0.65","133.56","3.0","10","45 km BaratLaut PEGUNUNGANARFAK-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"15-07-2021","03:55:54.1","-2.35","140.21","2.5","10","34 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"15-07-2021","06:36:27.0","-2.55","138.83","3.1","27","60 km Tenggara MAMBERAMOTENGAH-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"15-07-2021","07:57:50.3","-0.96","131.28","2.8","10","9 km BaratDaya KOTA-SORONG-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"15-07-2021","09:00:56.5","-2.71","140.57","2.2","8","17 km BaratDaya KOTA-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"15-07-2021","09:37:11.0","-1.53","134.27","2.9","46","13 km Tenggara RANSIKI-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"16-07-2021","05:31:28.4","-0.54","131.26","4.5","10","38 km BaratLaut KOTA-SORONG-PAPUABRT","tidak","","angkasa","purnama","","2021-07-21 06:29:31","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"16-07-2021","13:42:16.3","-1.20","134.71","3.0","10","35 km BaratDaya Pulau Numfor - PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"16-07-2021","17:38:42.0","-2.80","139.23","2.4","10","98 km TimurLaut KOBAKMA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"16-07-2021","20:01:46.5","-2.28","140.39","2.1","10","34 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"16-07-2021","20:46:36.3","-2.62","140.58","1.6","10","7 km BaratDaya KOTA-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"17-07-2021","11:46:25.4","-3.40","140.08","2.8","10","76 km BaratDaya KEEROM-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"17-07-2021","12:50:10.2","-4.44","138.07","4.3","10","19 km BaratDaya NDUGA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"18-07-2021","06:18:18.7","-2.03","133.99","3.3","10","54 km TimurLaut TELUKBINTUNI-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"18-07-2021","06:50:32.9","-3.19","134.19","2.9","10","29 km TimurLaut KAIMANA-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"18-07-2021","10:48:44.6","-1.99","140.17","2.8","16","71 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"18-07-2021","12:39:40.0","-1.93","138.87","3.1","21","16 km Tenggara SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"18-07-2021","13:42:55.3","-2.18","140.05","2.3","12","60 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"18-07-2021","14:27:16.7","-2.34","141.05","2.9","10","55 km TimurLaut KOTA-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"18-07-2021","14:32:35.1","-2.74","141.08","2.4","27","56 km Tenggara KOTA-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"18-07-2021","21:58:07.7","-2.26","140.12","2.7","10","48 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"19-07-2021","00:08:24.1","-4.12","138.82","2.6","10","13 km Tenggara JAYAWIJAYA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"19-07-2021","12:48:40.8","-4.87","139.51","3.1","10","42 km BaratDaya YAHUKIMO-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"19-07-2021","17:18:50.7","-0.53","134.09","3.0","10","55 km TimurLaut PEGUNUNGANARFAK-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"19-07-2021","17:24:34.9","-3.31","135.33","3.5","10","52 km BaratLaut NABIRE-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"19-07-2021","17:44:04.2","-3.39","137.75","3.2","10","12 km BaratLaut PUNCAKJAYA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"20-07-2021","10:51:44.4","-4.98","138.82","3.0","10","47 km TimurLaut ASMAT-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"20-07-2021","15:10:52.2","-2.50","140.74","3.3","10","16 km TimurLaut KOTA-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"21-07-2021","04:46:07.9","-2.00","133.50","2.8","10","12 km BaratLaut TELUKBINTUNI-PAPUABRT","tidak","","pgr v","purnama","2021-07-21 06:27:21","2021-07-21 06:27:34","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"21-07-2021","13:46:52.9","-2.25","140.20","2.5","7","43 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"21-07-2021","15:58:34.1","-1.25","137.87","3.1","10","118 km BaratLaut KASONAWEJA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"21-07-2021","18:54:33.9","-4.02","133.67","3.3","10","87 km BaratDaya KAIMANA-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"21-07-2021","20:34:33.9","-0.63","133.33","3.2","10","67 km BaratLaut PEGUNUNGANARFAK-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"21-07-2021","23:13:49.4","-0.59","132.18","3.8","10","32 km BaratLaut TAMBRAUW-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"22-07-2021","06:13:10.7","-1.42","136.96","3.7","26","95 km TimurLaut KEP-YAPEN-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"22-07-2021","12:37:28.8","-3.02","140.51","2.3","10","46 km BaratLaut KEEROM-PAPUA","tidak","","angkasa","purnama","","2021-07-22 12:45:46","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"22-07-2021","09:55:15.0","-0.35","132.85","2.7","10","70 km TimurLaut TAMBRAUW-PAPUABRT","tidak","","pgr v","purnama","2021-07-22 12:45:57","2021-07-22 12:46:19","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"22-07-2021","20:10:14.3","-5.10","140.53","3.0","10","60 km Tenggara PEG-BINTANG-PAPUA","tidak","","pgr v","purnama","2021-07-22 21:53:39","2021-07-22 21:53:54","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"22-07-2021","23:03:59.6","-2.28","140.11","3.7","8","47 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"23-07-2021","00:10:26.8","-0.68","131.83","3.7","10","62 km TimurLaut KAB-SORONG-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"23-07-2021","16:21:47.3","-2.35","138.46","4.0","10","16 km TimurLaut MAMBERAMOTENGAH-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"23-07-2021","23:14:17.0","-1.55","138.48","3.0","10","45 km BaratLaut SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"23-07-2021","23:22:59.0","-1.99","138.71","3.9","10","16 km BaratDaya SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"24-07-2021","06:15:34.3","-3.04","140.07","2.5","10","63 km BaratDaya KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"24-07-2021","13:11:48.0","-0.69","133.19","3.1","10","77 km BaratLaut PEGUNUNGANARFAK-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"24-07-2021","22:36:19.2","-2.63","133.91","2.6","10","52 km BaratLaut TELUKWONDAMA-PAPUABRT","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"24-07-2021","22:47:01.5","-2.71","140.46","2.4","10","15 km Tenggara KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"24-07-2021","23:36:09.2","-4.95","134.05","3.4","10","71 km BaratLaut DOBO-MALUKU","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"25-07-2021","00:00:36.4","-2.38","140.35","2.4","10","23 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"25-07-2021","08:26:51.2","-2.32","138.90","4.4","38","55 km Tenggara SARMI-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"25-07-2021","23:19:58.2","-2.43","140.48","2.9","10","19 km TimurLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","purnama","","2021-07-26 08:34:39","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"26-07-2021","05:28:13.2","-2.49","140.76","2.5","10","19 km TimurLaut KOTA-JAYAPURA-PAPUA","tidak","","angkasa","purnama","","2021-07-26 08:35:03","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"26-07-2021","05:34:43.4","-2.39","140.79","2.6","10","28 km TimurLaut KOTA-JAYAPURA-PAPUA","tidak","","angkasa","purnama","","2021-07-26 05:47:55","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"26-07-2021","06:09:48.5","-2.98","140.16","2.7","10","52 km BaratDaya KAB-JAYAPURA-PAPUA","tidak","","angkasa","purnama","","2021-07-26 08:35:12","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"26-07-2021","06:54:21.1","-3.95","133.99","3.6","10","74 km Tenggara KAIMANA-PAPUABRT","tidak","","angkasa","purnama","","2021-07-26 08:35:21","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"26-07-2021","07:53:47.8","-2.93","140.62","2.7","10","41 km Tenggara KOTA-JAYAPURA-PAPUA","tidak","","angkasa","purnama","2021-07-26 08:33:41","2021-07-26 08:35:28","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"26-07-2021","02:23:56.8","-3.16","133.15","2.7","10","16 km Tenggara FAKFAK-PAPUABRT","tidak","","angkasa","purnama","2021-07-26 08:34:11","2021-07-26 08:34:53","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"26-07-2021","14:26:47.8","-2.21","140.11","3.7","10","53 km BaratLaut KAB-JAYAPURA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"26-07-2021","16:07:05.4","-3.09","139.09","3.1","10","64 km TimurLaut KOBAKMA-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"26-07-2021","22:04:20.0","-4.61","139.48","3.7","10","14 km BaratDaya YAHUKIMO-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
"26-07-2021","23:19:27.0","-4.50","139.34","3.4","10","21 km BaratDaya YAHUKIMO-PAPUA","tidak","","angkasa","umum","","","Press Release 	  		  			  		  		 	 Edit  		  		  			  		  		 Delete"
